"org_lifestage","source_provider","source_ontology","source_term_id","source_term_label","source_term_definition","source_release","source_match_method","source_match_status","candidate_rank","candidate_score","candidate_reason","ecotox_release"
"Female gametophyte","OLS4","PO","PO:0025279","megagametophyte","Megagametophytes in bryophytes only produce egg cells, but do not develop from megaspores, because there is no heterospory in bryophytes. In some pteridophytes, megagametophytes develop from megaspores. In angiosperms, Gnetum, and Weltwischia, the megagametophyte is greatly reduced. The megagametophyte in angiosperms is an embryo sac.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Fingerling","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Flower opening","PlantOntologyOBO","PO","PO:0007016","whole plant flowering stage","A sporophyte reproductive stage (PO:0007130) during which a flower (PO:0009046) on a whole plant (PO:0000003) is open.","po_current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Froglet","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Fry","Curated","S11","S115","fry",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Gamete",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Gastrula","OLS4","UBERON","UBERON:0004734","gastrula","Organism at the gastrula stage.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Germinated seed","PlantOntologyOBO","PO","PO:0007057","seed germination stage","A sporophyte vegetative stage (PO:0007134) which begins with the onset of a seed imbibition stage (PO:0007022) and ends with a radicle emergence stage (PO: 0007015), or a coleorhiza emergence stage (PO:0025475), as a result of the growth by the plant embryo (PO:0004537) in a seed (PO:0009010).","po_current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Gestation",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Glochidia","NVS","S11","S1128","larva",,"current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Grain or seed formation stage","Curated","PO","PO:0007042","whole plant fruit formation stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Heading","Curated","PO","PO:0007041","inflorescence emergence stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Imago","NVS","S11","S1116","adult","An animal that has reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Immature","NVS","S11","S1171","immature","This term may have subtle variations in its definition depending on the type of organism it relates to. In a general sense, it applies to organisms that are at the last stage of their juvenile development prior to a fully mature adult stage, ie when an organism looks like an adult but its reproductive organs have not yet reached maturity.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Incipient bud","PlantOntologyOBO","PO","PO:0025528","bud development stage","A shoot system development stage (PO:0025527) that has as primary participant a bud (PO:0009006).","po_current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Instar","NVS","S11","S1105","first juvenile instar","The first-juvenile instar is the first developmental phase for certain juvenile arthropods and crustaceans. Larval development typically consists of series of stages in which each stage is separated from the next by a molt. An instar is usually defined as the period between molts (ecdyses), and synonymous to the first developmental phase in the juvenile lifestage.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Intermolt",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Internode elongation","OLS4","PO","PO:0007079","SE.00 stem elongation begins stage","A measure of vegetative growth, but leaf production is to be preferred.","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Jointing","OLS4","PO","PO:0007079","SE.00 stem elongation begins stage","A measure of vegetative growth, but leaf production is to be preferred.","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Juvenile","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Lactational",,,,,,,"provider_rank","unresolved",1,0,"no_provider_candidates","ecotox_ascii_03_12_2026.zip"
"Lag growth phase",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Larva","NVS","S11","S1128","larva",,"current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Larva-pupa",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Male gametophyte","OLS4","PO","PO:0025280","microgametophyte","The microgametophyte in bryophytes only produce sperm cells, but do not develop from microspores, because there is no heterospory in bryophytes. In seed plants the male gametophyte is reduced to a pollen grain.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Mature","Curated","UBERON","UBERON:0000113","post-juvenile adult stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Mature (full-bloom stage) organism","PlantOntologyOBO","PO","PO:0007016","whole plant flowering stage","A sporophyte reproductive stage (PO:0007130) during which a flower (PO:0009046) on a whole plant (PO:0000003) is open.","po_current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Mature dormant","Curated","PO","PO:0007132","sporophyte dormant stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Mature reproductive","NVS","S11","S1116","adult","An animal that has reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Mature vegetative","Curated","PO","PO:0007134","sporophyte vegetative stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Mature, pit-hardening stage (fruit trees)","Curated","PO","PO:0007042","whole plant fruit formation stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Mature, post-bloom stage (fruit trees)","Curated","PO","PO:0007042","whole plant fruit formation stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Mature, side-green stage (fruit trees)","Curated","PO","PO:0007042","whole plant fruit formation stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Megalopa","NVS","S11","S1167","megalopa","Organisms at the final larval development stage of decapod crustaceans (e.g. crabs) following the zoea and preceding the adult stage.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Mid-neurula",,,,,,,"provider_rank","unresolved",1,0,"no_provider_candidates","ecotox_ascii_03_12_2026.zip"
"Molt",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Morula","OLS4","UBERON","UBERON:0000085","morula","A spherical embryonic mass of blastomeres formed before the blastula and resulting from cleavage of the fertilized ovum.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Multiple",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Mysis","NVS","S11","S1161","mysis","Free-swimming planktonic larval forms of decapod crustaceans (especially shrimps) with three recognised development sub-stages. First sub-stage produced from protozoeae by moulting.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Naiad","DevStageOntologies","UBERON","UBERON:0000069","larval stage","A distinct juvenile stage many animals undergo before metamorphosis into adults. Animals with indirect development such as insects, amphibians, or cnidarians typically have a larval phase of their life cycle.","obophenotype_life_stages_current","provider_rank","resolved",1,75,"boundary_match","ecotox_ascii_03_12_2026.zip"
"Nauplii","NVS","S11","S1115","N1-6","This code is equivalent to S1130 and has been deprecated.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Neonate","OLS4","UBERON","UBERON:0007221","neonate stage","Of or pertaining to the period of time immediately following birth, or to the newborn.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Neurala",,,,,,,"provider_rank","unresolved",1,0,"no_candidate_ge75","ecotox_ascii_03_12_2026.zip"
"New, newly or recent hatch","Curated","UBERON","UBERON:0007221","neonate stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Newborn","NVS","S11","S1172","newborn","A newly born vertebrate (fishes, amphibians, reptiles, birds, mammals). The term 'hatchling' is used for newborn emerged from an egg.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Not coded",,,,,,,"provider_rank","unresolved",1,0,"no_candidate_ge75","ecotox_ascii_03_12_2026.zip"
"Not intact",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Not reported",,,,,,,"provider_rank","unresolved",1,0,"no_candidate_ge75","ecotox_ascii_03_12_2026.zip"
"Nymph","OLS4","UBERON","UBERON:0014405","nymph stage","A larval stage of that is the immature stage of some invertebrates that undergoe gradual metamorphosis (hemimetabolism) before reaching its adult stage.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Oocyte, ova",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Parr","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Pollen, pollen grain",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Post-embryo","NVS","S11","S1106","embryo","The developing unborn or unhatched offspring of a multicellular organism.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Post-emergence","Curated","UBERON","UBERON:0000113","post-juvenile adult stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Post-hatch","Curated","UBERON","UBERON:0000092","post-embryonic stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Post-larva","NVS","S11","S1128","larva",,"current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Post-molt",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Post-nauplius","NVS","S11","S1130","nauplius","All sub-stages of the first development stage of crustaceans after hatching.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Post-smolt","NVS","S11","S1173","smolt","A young salmon or sea-going trout that is at the stage of development when it assumes a silvery color and is physiologically ready to migrate to the sea.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Post-spawning",,,,,,,"provider_rank","unresolved",1,0,"no_provider_candidates","ecotox_ascii_03_12_2026.zip"
"Postpartum",,,,,,,"provider_rank","unresolved",1,0,"no_candidate_ge75","ecotox_ascii_03_12_2026.zip"
"Pre-, sub-, semi-, near adult, or peripubertal","NVS","S11","S1116","adult","An animal that has reached sexual maturity","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Pre-hatch","NVS","S11","S1106","embryo","The developing unborn or unhatched offspring of a multicellular organism.","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Pre-larva","NVS","S11","S1128","larva",,"current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Pre-molt",,,,,,,"provider_rank","unresolved",1,0,"no_provider_candidates","ecotox_ascii_03_12_2026.zip"
"Pre-smolt","NVS","S11","S1173","smolt","A young salmon or sea-going trout that is at the stage of development when it assumes a silvery color and is physiologically ready to migrate to the sea.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Pre-spawning",,,,,,,"provider_rank","unresolved",1,0,"no_provider_candidates","ecotox_ascii_03_12_2026.zip"
"Prebloom","PlantOntologyOBO","PO","PO:0025528","bud development stage","A shoot system development stage (PO:0025527) that has as primary participant a bud (PO:0009006).","po_current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Prepupal","Curated","UBERON","UBERON:0003142","prepupa",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Prolarva","NVS","S11","S1128","larva",,"current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Protolarvae","Curated","UBERON","UBERON:0000069","larval stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Protozoea","NVS","S11","S1160","protozoea","Free-swimming planktonic larval forms of decapod crustaceans with three recognised development sub-stages (Dall et al., 1990).","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Pullet","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Pupa","NVS","S11","S1180","pupa","An organism at the pupal stage. A life stage of some insects undergoing a complete metamorphosis between immature (larva) and mature (adult or imago) stages.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Rhizome","OLS4","PO","PO:0004542","rhizome","In ferns and many monocots, a rhizome is a primary axis (stem), while in other species, it is a branch. Usually produces scale-like leaves.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Rooted cuttings",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Rootstock",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Sac fry, yolk sac fry","Curated","S11","S115","fry",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Sapling","Curated","S11","S1127","juvenile",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Scape elongation","PlantOntologyOBO","PO","PO:0007089","stem elongation stage","The stage at which the internodes elongate.","po_current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Seed","OLS4","PO","PO:0009010","seed","A seed generally develops from an ovule (PO:0020003) after fertilization, but may develop without fertilization in the case of apogamy (e.g., adventitious embryos or somatic embryos). A seed is a reproductive unit of seed plants (gymnosperms, angiosperms, and fossil pteridosperms).","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Seedling","OLS4","PO","PO:0008037","seedling","A young plant derived from a newly germinated seed, up until the development of the first true leaf.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Senescence","OLS4","PO","PO:0001036","H anther senescence stage","Stage during which the senescence of anther and stamen occurs. Shrinkage of cells and anther structure takes place.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Sexually immature","NVS","S11","S1171","immature","This term may have subtle variations in its definition depending on the type of organism it relates to. In a general sense, it applies to organisms that are at the last stage of their juvenile development prior to a fully mature adult stage, ie when an organism looks like an adult but its reproductive organs have not yet reached maturity.","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Sexually mature","NVS","S11","S1116","adult","An animal that has reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Shoot",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Smolt","NVS","S11","S1173","smolt","A young salmon or sea-going trout that is at the stage of development when it assumes a silvery color and is physiologically ready to migrate to the sea.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Spat","NVS","S11","S1170","spat","Shellfish larvae of the Bivalvia class (e.g. oysters, mussels, scallops) that have settled on a substrate following the end of their planktonic life stage (plural form may be spat or spats).","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Spawning",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Sperm",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Spore","NVS","S11","S1135","spore",,"current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Sporeling","Curated","PO","PO:0008037","juvenile vascular leaf stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Stationary growth phase",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Subadult","Curated","UBERON","UBERON:0000112","sexually immature stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Swim-up","Curated","S11","S115","fry",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Tadpole","OLS4","UBERON","UBERON:0002547","tadpole","An an organism at the tadpole stage.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Tiller stage","Curated","PO","PO:0007073","2 formation of axillary shoot stage",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Tissue culture callus","PlantOntologyOBO","PO","PO:0000009","cultured plant callus","A plant callus (PO:0005052) grown or maintained in vitro.","po_current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Trophozoite",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Tuber","OLS4","PO","PO:0025522","tuber","Functions in storage of photosynthate metabolites. May develop from a branch (PO:0025073) or a root (PO:0009005).  If you are annotating to tuber, you should pick the more specific child term: shoot axis tuber (PO:0004543) or tuberous root tuber (PO:0025476).","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Turion",,,,,,,"forced_unresolved","unresolved",1,0,"forced_unresolved_nonstage","ecotox_ascii_03_12_2026.zip"
"Underyearling","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Unspecified",,,,,,,"provider_rank","unresolved",1,0,"no_candidate_ge75","ecotox_ascii_03_12_2026.zip"
"Veliger","NVS","S11","S1193","veliger","Planktonic larva typical of many marine and freshwater snails and bivalves. The veliger develops from the trochophore larva.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Virgin","NVS","S11","S1116","adult","An animal that has reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Weanling","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Yearling","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Yolk sac larvae, sac larvae","Curated","S11","S1187","yolk-sac larva",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Young","Curated","S11","S1127","juvenile",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Young adult","NVS","S11","S1116","adult","An animal that has reached sexual maturity","current","baseline_review","resolved",1,75,"boundary_match;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Young of year","NVS","S11","S1127","juvenile","An animal that has not yet reached sexual maturity","current","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Zoea","NVS","S11","S1137","zoea","Free-swimming planktonic larval form of decapod crustaceans (especially crabs) with a relatively large cephalothorax, conspicuous eyes, and fringed antennae and mouthparts.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
"Zygospore","Curated","S11","S1134","resting spore",,"curated","provider_rank","resolved",1,100,"exact_normalized_label","ecotox_ascii_03_12_2026.zip"
"Zygote","OLS4","UBERON","CL:0010017","zygote","A zygote in a plant or an animal.","current","baseline_review","resolved",1,100,"exact_normalized_label;baseline_reviewed","ecotox_ascii_03_12_2026.zip"
