"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Reptiles","Animalia","Reptilia",FALSE,215,0.00586070601063105,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Errantia",FALSE,184,0.00501567398119122,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Hydrozoa",FALSE,141,0.00384353277906501,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Turbellaria",FALSE,130,0.00354368270410249,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,129,0.00351642360637863,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Monogononta",FALSE,129,0.00351642360637863,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Ostracoda",FALSE,113,0.00308027804279678,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Trematoda",FALSE,97,0.00264413247921494,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Unknown",FALSE,81,0.00220798691563309,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Asteroidea",FALSE,57,0.00155376857026032,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","algae","Algae","Chromista","Phaeophyceae",FALSE,54,0.00147199127708873,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Adenophorea",FALSE,51,0.00139021398391713,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,51,0.00139021398391713,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,34,0.00092680932261142,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Diplopoda",FALSE,33,0.00089955022488755,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Filicopsida",FALSE,31,0.00084503202943982,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Anthozoa",FALSE,30,0.00081777293171596,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Sedentaria",FALSE,29,0.00079051383399209,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Cephalaspidomorphi",FALSE,23,0.0006269592476489,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Chondrichthyes",FALSE,23,0.0006269592476489,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Chilopoda",FALSE,20,0.0005451819544773,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Granuloreticulosea",FALSE,19,0.00051792285675344,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Crinoidea",FALSE,18,0.00049066375902957,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Unknown",FALSE,17,0.00046340466130571,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Gymnolaemata",FALSE,16,0.00043614556358184,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Bdelloidea",FALSE,15,0.00040888646585798,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Holothuroidea",FALSE,15,0.00040888646585798,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Unknown",FALSE,14,0.00038162736813411,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Chlorophyceae",FALSE,12,0.00032710917268638,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Ascidiacea",FALSE,9,0.00024533187951478,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Symphyla",FALSE,9,0.00024533187951478,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Sagittoidea",FALSE,9,0.00024533187951478,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","plant","Moss/Hornworts","Plantae","Bryopsida",FALSE,7,0.00019081368406705,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Rhodophyceae",FALSE,6,0.00016355458634319,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Cephalochordata",FALSE,6,0.00016355458634319,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Pauropoda",FALSE,6,0.00016355458634319,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Anopla",FALSE,6,0.00016355458634319,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Adult","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","unknown","Miscellaneous","Community","Unknown",FALSE,6,0.00016355458634319,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Alevin","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,448,1,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Blastula","UBERON","UBERON:0000307","blastula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,346,0.475274725274725,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Blastula","UBERON","UBERON:0000307","blastula","Egg/Embryo",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,246,0.337912087912088,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Blastula","UBERON","UBERON:0000307","blastula","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,83,0.114010989010989,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Blastula","UBERON","UBERON:0000307","blastula","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Unknown",FALSE,24,0.032967032967033,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Blastula","UBERON","UBERON:0000307","blastula","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Mammals","Animalia","Mammalia",FALSE,17,0.0233516483516484,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Blastula","UBERON","UBERON:0000307","blastula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",FALSE,12,0.0164835164835165,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Boot","PO","PO:0007013","BO.03 late boot stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,35,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Bud or Budding","PO","PO:0025528","bud development stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,118,0.819444444444444,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Bud or Budding","PO","PO:0025528","bud development stage","Adult",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Hydrozoa",FALSE,11,0.0763888888888889,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Bud or Budding","PO","PO:0025528","bud development stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Pinopsida",FALSE,9,0.0625,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Bud or Budding","PO","PO:0025528","bud development stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,6,0.0416666666666667,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Cleavage stage","UBERON","UBERON:0000107","cleavage stage","Egg/Embryo",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",TRUE,39,0.513157894736842,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Cleavage stage","UBERON","UBERON:0000107","cleavage stage","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,21,0.276315789473684,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cleavage stage","UBERON","UBERON:0000107","cleavage stage","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,16,0.210526315789474,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cocoon","UBERON","UBERON:0013198","cocoon","Senescent/Dormant",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,112,0.629213483146067,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Cocoon","UBERON","UBERON:0013198","cocoon","Senescent/Dormant",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Clitellata",FALSE,38,0.213483146067416,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Cocoon","UBERON","UBERON:0013198","cocoon","Senescent/Dormant",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Oligochaeta",FALSE,13,0.0730337078651685,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Cocoon","UBERON","UBERON:0013198","cocoon","Senescent/Dormant",FALSE,"baseline_curated_source_id","invertebrate","Bees","Animalia","Insecta",FALSE,9,0.050561797752809,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Cocoon","UBERON","UBERON:0013198","cocoon","Senescent/Dormant",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,6,0.0337078651685393,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Copepodid","UBERON","UBERON:0014858","crustacean post-larval stage","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Maxillopoda",TRUE,162,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Copepodite","S11","S115","copepodite","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Maxillopoda",TRUE,131,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Corm","PO","PO:0025355","corm","Senescent/Dormant",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",TRUE,24,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",TRUE,256,0.383808095952024,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Monogononta",FALSE,125,0.187406296851574,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Lobosa",FALSE,96,0.143928035982009,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Ciliatea",FALSE,42,0.0629685157421289,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Secernentea",FALSE,35,0.0524737631184408,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Trematoda",FALSE,24,0.0359820089955022,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Demospongiae",FALSE,18,0.0269865067466267,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Phylactolaemata",FALSE,18,0.0269865067466267,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Ostracoda",FALSE,12,0.0179910044977511,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Cestoda",FALSE,11,0.0164917541229385,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","algae","Algae","Plantae","Chlorodendrophyceae",FALSE,9,0.0134932533733133,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Prostomatea",FALSE,9,0.0134932533733133,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,6,0.00899550224887556,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Cyst","S11","S1121","cyst","Senescent/Dormant",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Conoidasida",FALSE,6,0.00899550224887556,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,3352,0.293212036389083,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,2353,0.205825752274318,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,929,0.0812631210636809,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,642,0.0561581525542337,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,620,0.0542337298810357,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","amphibian","Amphibians","Animalia","Amphibia",FALSE,575,0.050297410776767,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Bivalvia",FALSE,515,0.0450489853044087,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,501,0.0438243526941917,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
